provider,pit_date,state,repeat_match,raw_sha256,repeat_sha256,repeat_seconds
massive,2022-01-31,active,True,8ca719d81788884ed19a8f1ad04943491099006d02918f3a79930f93d67e3be2,8ca719d81788884ed19a8f1ad04943491099006d02918f3a79930f93d67e3be2,0.464431
massive,2022-01-31,inactive,True,bf52b1d5e6a46f13b2fd62d84a6b5a19b115ebea546849445f7f71b9bb40ecad,bf52b1d5e6a46f13b2fd62d84a6b5a19b115ebea546849445f7f71b9bb40ecad,0.509567
massive,2023-07-31,active,True,6cb86ce98e0d432cd35e945ed5a5c6472f62ad5a10b244dedecd50b1bd9a37ad,6cb86ce98e0d432cd35e945ed5a5c6472f62ad5a10b244dedecd50b1bd9a37ad,0.460893
massive,2023-07-31,inactive,True,bf5cd20bf9c4d987519f5fa7afc76ef8f98be19c941d9c74afd76aa3582fe8df,bf5cd20bf9c4d987519f5fa7afc76ef8f98be19c941d9c74afd76aa3582fe8df,0.514143
massive,2024-05-31,active,True,b2ff2a4489f0f4556ed33bc04f9d3e8e2c128c2743c43d4b7da4e226ba42f0e8,b2ff2a4489f0f4556ed33bc04f9d3e8e2c128c2743c43d4b7da4e226ba42f0e8,0.605019
massive,2024-05-31,inactive,True,71b8adc5dab9dc077c18199f394415f2dd4ed04dfed9389d43bd64a5d4529718,71b8adc5dab9dc077c18199f394415f2dd4ed04dfed9389d43bd64a5d4529718,0.52067
massive,2025-11-30,active,True,ead349e54a03fbc146a017440d22bb7d9d110fccb5a70f01929e28b1f3b249f8,ead349e54a03fbc146a017440d22bb7d9d110fccb5a70f01929e28b1f3b249f8,0.546537
massive,2025-11-30,inactive,True,5249fe3d5912283c789b526c49e6fd273188b810418c07c74325827e9f881bae,5249fe3d5912283c789b526c49e6fd273188b810418c07c74325827e9f881bae,0.522892
